[2026-01-20 17:01:59,512: INFO: main: Welcome to Fraud Prediction]
[2026-01-27 17:30:44,528: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:30:44,558: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:30:44,584: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:30:44,599: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:30:44,599: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:30:44,599: INFO: main: *******************]
[2026-01-27 17:30:44,599: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:30:44,601: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:30:44,602: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:30:44,602: INFO: common: created directory at: artifacts]
[2026-01-27 17:30:44,603: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:30:44,648: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:30:47,067: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:30:47,068: INFO: main: *******************]
[2026-01-27 17:30:47,068: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:30:47,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:30:47,072: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:30:47,072: INFO: common: created directory at: artifacts]
[2026-01-27 17:31:06,949: INFO: common: json file saved at: scores.json]
[2026-01-27 17:31:06,950: INFO: common: json file saved at: scores.json]
[2026-01-27 17:31:06,952: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-27 17:34:14,310: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:34:14,310: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:34:16,701: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:34:16,703: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:34:16,704: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:34:16,706: INFO: common: created directory at: artifacts]
[2026-01-27 17:34:16,706: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:34:16,707: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:34:16,707: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:34:18,716: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:34:18,717: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:34:18,717: INFO: main: ***************]
[2026-01-27 17:34:18,717: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:34:18,721: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:34:18,722: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:34:18,723: INFO: common: created directory at: artifacts]
[2026-01-27 17:34:18,723: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:34:18,776: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:34:18,807: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:34:18,829: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:34:18,843: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:34:18,843: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:34:18,843: INFO: main: *******************]
[2026-01-27 17:34:18,844: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:34:18,845: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:34:18,846: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:34:18,846: INFO: common: created directory at: artifacts]
[2026-01-27 17:34:18,848: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:34:18,892: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:34:21,133: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:34:21,133: INFO: main: *******************]
[2026-01-27 17:34:21,134: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:34:21,136: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:34:21,138: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:34:21,139: INFO: common: created directory at: artifacts]
[2026-01-27 17:34:40,074: INFO: common: json file saved at: scores.json]
[2026-01-27 17:34:40,075: INFO: common: json file saved at: scores.json]
[2026-01-27 17:35:08,911: ERROR: main: API request to endpoint /api/2.0/mlflow/registered-models/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 45, in <module>
    model_evalution.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_04_model_evaluation.py", line 20, in main
    evaluation.log_into_mlflow()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 112, in log_into_mlflow
    mlflow.keras.log_model(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\keras\save.py", line 349, in log_model
    return Model.log(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\models\model.py", line 1357, in log
    registered_model = mlflow.tracking._model_registry.fluent._register_model(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_model_registry\fluent.py", line 167, in _register_model
    raise e
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_model_registry\fluent.py", line 156, in _register_model
    create_model_response = client.create_registered_model(name)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\client.py", line 3842, in create_registered_model
    return self._get_registry_client().create_registered_model(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\telemetry\track.py", line 30, in wrapper
    result = func(*args, **kwargs)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_model_registry\client.py", line 96, in create_registered_model
    return self.store.create_registered_model(name, tags, description, deployment_job_id)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\store\model_registry\rest_store.py", line 110, in create_registered_model
    response_proto = self._call_endpoint(CreateRegisteredModel, req_body)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\store\model_registry\base_rest_store.py", line 42, in _call_endpoint
    return call_endpoint(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\utils\rest_utils.py", line 596, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\utils\rest_utils.py", line 321, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/registered-models/create failed with error code 403 != 200. Response body: ''
[2026-01-27 17:35:43,234: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:35:43,234: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:35:45,590: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:35:45,592: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:35:45,593: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:35:45,594: INFO: common: created directory at: artifacts]
[2026-01-27 17:35:45,594: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:35:45,594: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:35:45,594: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:35:47,512: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:35:47,512: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:35:47,512: INFO: main: ***************]
[2026-01-27 17:35:47,513: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:35:47,515: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:35:47,516: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:35:47,518: INFO: common: created directory at: artifacts]
[2026-01-27 17:35:47,519: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:35:47,570: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:35:47,600: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:35:47,624: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:35:47,637: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:35:47,638: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:35:47,638: INFO: main: *******************]
[2026-01-27 17:35:47,638: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:35:47,639: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:35:47,640: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:35:47,640: INFO: common: created directory at: artifacts]
[2026-01-27 17:35:47,640: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:35:47,682: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:35:49,898: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:35:49,898: INFO: main: *******************]
[2026-01-27 17:35:49,898: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:35:49,900: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:35:49,902: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:35:49,902: INFO: common: created directory at: artifacts]
[2026-01-27 17:36:09,295: INFO: common: json file saved at: scores.json]
[2026-01-27 17:36:09,296: INFO: common: json file saved at: scores.json]
[2026-01-27 17:36:46,515: ERROR: main: API request to endpoint /api/2.0/mlflow/registered-models/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 45, in <module>
    model_evalution.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_04_model_evaluation.py", line 20, in main
    evaluation.log_into_mlflow()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 112, in log_into_mlflow
    mlflow.keras.log_model(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\keras\save.py", line 349, in log_model
    return Model.log(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\models\model.py", line 1357, in log
    registered_model = mlflow.tracking._model_registry.fluent._register_model(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_model_registry\fluent.py", line 167, in _register_model
    raise e
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_model_registry\fluent.py", line 156, in _register_model
    create_model_response = client.create_registered_model(name)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\client.py", line 3842, in create_registered_model
    return self._get_registry_client().create_registered_model(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\telemetry\track.py", line 30, in wrapper
    result = func(*args, **kwargs)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_model_registry\client.py", line 96, in create_registered_model
    return self.store.create_registered_model(name, tags, description, deployment_job_id)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\store\model_registry\rest_store.py", line 110, in create_registered_model
    response_proto = self._call_endpoint(CreateRegisteredModel, req_body)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\store\model_registry\base_rest_store.py", line 42, in _call_endpoint
    return call_endpoint(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\utils\rest_utils.py", line 596, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\utils\rest_utils.py", line 321, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/registered-models/create failed with error code 403 != 200. Response body: ''
[2026-01-27 17:39:00,295: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:39:00,295: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:39:02,610: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:39:02,613: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:39:02,614: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:39:02,614: INFO: common: created directory at: artifacts]
[2026-01-27 17:39:02,614: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:39:02,616: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:39:02,616: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:39:04,581: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:39:04,581: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:39:04,581: INFO: main: ***************]
[2026-01-27 17:39:04,581: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:39:04,583: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:39:04,584: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:39:04,584: INFO: common: created directory at: artifacts]
[2026-01-27 17:39:04,586: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:39:04,634: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:39:04,671: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:39:04,692: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:39:04,704: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:39:04,704: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:39:04,704: INFO: main: *******************]
[2026-01-27 17:39:04,704: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:39:04,707: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:39:04,708: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:39:04,708: INFO: common: created directory at: artifacts]
[2026-01-27 17:39:04,709: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:39:04,751: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:39:06,954: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:39:06,954: INFO: main: *******************]
[2026-01-27 17:39:06,954: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:39:06,956: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:39:06,957: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:39:06,957: INFO: common: created directory at: artifacts]
[2026-01-27 17:39:26,078: INFO: common: json file saved at: scores.json]
[2026-01-27 17:39:26,079: INFO: common: json file saved at: scores.json]
[2026-01-27 17:39:53,578: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-27 17:54:02,562: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:54:02,562: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:54:05,132: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:54:05,134: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:54:05,136: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:54:05,136: INFO: common: created directory at: artifacts]
[2026-01-27 17:54:05,136: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:54:05,138: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:54:05,138: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:54:06,956: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:54:06,956: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:54:06,957: INFO: main: ***************]
[2026-01-27 17:54:06,957: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:54:06,958: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:54:06,960: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:54:06,960: INFO: common: created directory at: artifacts]
[2026-01-27 17:54:06,961: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:54:07,013: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:54:07,050: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:54:07,070: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:54:07,082: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:54:07,084: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:54:07,084: INFO: main: *******************]
[2026-01-27 17:54:07,084: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:54:07,086: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:54:07,087: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:54:07,088: INFO: common: created directory at: artifacts]
[2026-01-27 17:54:07,088: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:54:07,130: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:54:09,379: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:54:09,379: INFO: main: *******************]
[2026-01-27 17:54:09,379: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:54:09,380: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:54:09,383: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:54:09,383: INFO: common: created directory at: artifacts]
[2026-01-27 17:54:29,167: INFO: common: json file saved at: scores.json]
[2026-01-27 17:54:29,170: INFO: common: json file saved at: scores.json]
[2026-01-27 17:54:30,484: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: '']
Traceback (most recent call last):
  File "C:\Users\artit\IKP_2025\fraud_prediction\main.py", line 45, in <module>
    model_evalution.main()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\pipeline\stage_04_model_evaluation.py", line 20, in main
    evaluation.log_into_mlflow()
  File "C:\Users\artit\IKP_2025\fraud_prediction\src\fraud_prediction\components\model_evaluation_mlflow.py", line 97, in log_into_mlflow
    with mlflow.start_run(run_name=auto_run_name):
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\fluent.py", line 539, in start_run
    active_run_obj = client.create_run(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\client.py", line 494, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\telemetry\track.py", line 30, in wrapper
    result = func(*args, **kwargs)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 183, in create_run
    return self.store.create_run(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\store\tracking\rest_store.py", line 359, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\store\tracking\rest_store.py", line 222, in _call_endpoint
    return call_endpoint(
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\utils\rest_utils.py", line 596, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "C:\Users\artit\miniconda3\envs\fraud_final\lib\site-packages\mlflow\utils\rest_utils.py", line 321, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 403 != 200. Response body: ''
[2026-01-27 17:56:15,597: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-27 17:56:15,598: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-27 17:56:17,898: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
[2026-01-27 17:56:17,900: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:56:17,901: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:56:17,901: INFO: common: created directory at: artifacts]
[2026-01-27 17:56:17,901: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-27 17:56:17,902: INFO: data_ingestion: Removed corrupted file : artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:56:17,902: INFO: data_ingestion: Downloading data from : 1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y]
[2026-01-27 17:56:19,899: INFO: data_ingestion: Downloaded successfully into artifacts/data_ingestion/fraud_data.zip]
[2026-01-27 17:56:19,899: INFO: main: >>>>>> Stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-27 17:56:19,899: INFO: main: ***************]
[2026-01-27 17:56:19,900: INFO: main: >>>>>> Stage Prepare base model started <<<<<<]
[2026-01-27 17:56:19,902: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:56:19,903: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:56:19,903: INFO: common: created directory at: artifacts]
[2026-01-27 17:56:19,904: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-27 17:56:19,958: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:56:19,995: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model.h5]
[2026-01-27 17:56:20,019: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2026-01-27 17:56:20,031: INFO: prepare_base_model: Model saved at: artifacts\prepare_base_model\base_model_updated.h5]
[2026-01-27 17:56:20,032: INFO: main: >>>>>> Stage Prepare base model completed <<<<<<

x==========x]
[2026-01-27 17:56:20,032: INFO: main: *******************]
[2026-01-27 17:56:20,032: INFO: main: >>>>>> stage Model Training started <<<<<<]
[2026-01-27 17:56:20,033: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:56:20,034: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:56:20,035: INFO: common: created directory at: artifacts]
[2026-01-27 17:56:20,035: INFO: common: created directory at: artifacts\training]
[2026-01-27 17:56:20,083: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-27 17:56:22,383: INFO: main: >>>>>> stage Model Training completed <<<<<<

x==========x]
[2026-01-27 17:56:22,383: INFO: main: *******************]
[2026-01-27 17:56:22,383: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-01-27 17:56:22,385: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-27 17:56:22,387: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-27 17:56:22,387: INFO: common: created directory at: artifacts]
[2026-01-27 17:56:41,918: INFO: common: json file saved at: scores.json]
[2026-01-27 17:56:41,919: INFO: common: json file saved at: scores.json]
[2026-01-27 17:57:16,797: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-01-28 10:00:15,979: INFO: utils: Note: NumExpr detected 22 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.]
[2026-01-28 10:00:15,979: INFO: utils: NumExpr defaulting to 16 threads.]
[2026-01-28 10:00:18,919: INFO: main: >>>>>> Stage Data Ingestion stage started <<<<<<]
